trip_id,arrival_time,departure_time,stop_id,stop_sequence
,890,890,0623001,27
,890,890,0420001,28
,891,891,0633001,29
,893,893,0206001,30
,894,894,0255001,31
,895,895,0013001,32
,896,896,0427001,33
,897,897,0234001,34
,900,900,0621002,35
,901,901,0428001,36
,902,902,0030002,37
,903,903,0228002,38
,904,904,0203003,39
,907,907,0800099,40
,909,0,0801000,41
,0,909,0801000,1
,923,0,0008000,2
,0,925,0308001,1
,925,925,0233001,2
,926,926,0309001,3
,927,927,0005001,4
,928,928,0243001,5
,930,930,0647001,6
,930,930,0646001,7
,931,931,0601001,8
,932,932,0137001,9
,933,933,0135001,10
,933,933,0802001,11
,935,935,0606001,12
,936,936,0429001,13
,936,936,0311001,14
,937,937,0619001,15
,939,939,0100001,16
,941,941,0157003,17
,941,941,0345001,18
,942,942,0131001,19
,943,943,0132001,20
,945,945,0015001,21
,947,947,0016001,22
,948,948,0455001,23
,948,948,0277001,24
,949,949,0407001,25
,951,951,0400001,26
,954,954,0623001,27
,954,954,0420001,28
,955,955,0633001,29
,957,957,0206001,30
,958,958,0255001,31
,959,959,0013001,32
,960,960,0427001,33
,961,961,0234001,34
,964,964,0621002,35
,965,965,0428001,36
,966,966,0030002,37
,967,967,0228002,38
,968,968,0203003,39
,971,971,0800099,40
,973,0,0801000,41
,0,992,0308001,1
,992,992,0233001,2
,993,993,0309001,3
,994,994,0005001,4
,995,995,0243001,5
,997,997,0647001,6
,997,997,0646001,7
,998,998,0601001,8
,999,999,0137001,9
,1000,1000,0135001,10
,1000,1000,0802001,11
,1002,1002,0606001,12
,1003,1003,0429001,13
,1003,1003,0311001,14
,1004,1004,0619001,15
,1006,1006,0100001,16
,1008,1008,0157003,17
,1008,1008,0345001,18
,1009,1009,0131001,19
,1010,1010,0132001,20
,1012,1012,0015001,21
,1014,1014,0016001,22
,1015,1015,0455001,23
,1015,1015,0277001,24
,1016,1016,0407001,25
,1018,1018,0400001,26
,1021,1021,0623001,27
,1021,1021,0420001,28
,1022,1022,0633001,29
,1024,1024,0206001,30
,1025,1025,0255001,31
,1026,1026,0013001,32
,1027,1027,0427001,33
,1028,1028,0234001,34
,1031,1031,0621002,35
,1032,1032,0428001,36
,1033,1033,0030002,37
,1034,1034,0228002,38
,1035,1035,0203003,39
,1038,1038,0800099,40
,1040,0,0801000,41
,0,1027,0308001,1
,1027,1027,0233001,2
,1028,1028,0309001,3
,1029,1029,0005001,4
,1030,1030,0243001,5
,1032,1032,0647001,6
,1032,1032,0646001,7
,1033,1033,0601001,8
,1034,1034,0137001,9
,1035,1035,0135001,10
,1035,1035,0802001,11
,1037,1037,0606001,12
,1038,1038,0429001,13
,1038,1038,0311001,14
,1038,1038,0619001,15
,1040,1040,0100001,16
,1042,1042,0157003,17
,1042,1042,0345001,18
,1043,1043,0131001,19
,1044,1044,0132001,20
,1046,1046,0015001,21
,1048,1048,0016001,22
,1049,1049,0455001,23
,1049,1049,0277001,24
,1050,1050,0407001,25
,1052,1052,0400001,26
,1055,1055,0623001,27
,1055,1055,0420001,28
,1056,1056,0633001,29
,1058,1058,0206001,30
,1059,1059,0255001,31
,1060,1060,0013001,32
,1061,1061,0427001,33
,1062,1062,0234001,34
,1065,1065,0621002,35
,1066,1066,0428001,36
,1067,1067,0030002,37
,1068,1068,0228002,38
,1069,1069,0203003,39
,1072,1072,0800099,40
,1074,0,0801000,41
,0,1087,0308001,1
,1087,1087,0233001,2
,1088,1088,0309001,3
,1089,1089,0005001,4
,1090,1090,0243001,5
,1092,1092,0647001,6
,1092,1092,0646001,7
,1093,1093,0601001,8
,1094,1094,0137001,9
,1095,1095,0135001,10
,1095,1095,0802001,11
,1097,1097,0606001,12
,1098,1098,0429001,13
,1098,1098,0311001,14
,1098,1098,0619001,15
,1100,1100,0100001,16
,1102,1102,0157003,17
,1102,1102,0345001,18
,1103,1103,0131001,19
,1104,1104,0132001,20
,1106,1106,0015001,21
,1108,1108,0016001,22
,1109,1109,0455001,23
,1109,1109,0277001,24
,1110,1110,0407001,25
,1112,1112,0400001,26
,1115,1115,0623001,27
,1115,1115,0420001,28
,1116,1116,0633001,29
,1118,1118,0206001,30
,1119,1119,0255001,31
,1120,1120,0013001,32
,1121,1121,0427001,33
,1122,1122,0234001,34
,1125,1125,0621002,35
,1126,1126,0428001,36
,1127,1127,0030002,37
,1128,1128,0228002,38
,1129,1129,0203003,39
,1132,1132,0800099,40
,1134,0,0801000,41
,0,1134,0801000,1
,1148,0,0008000,2
,0,1211,0308001,1
,1211,1211,0233001,2
,1212,1212,0309001,3
,1213,1213,0005001,4
,1214,1214,0243001,5
,1216,1216,0647001,6
,1216,1216,0646001,7
,1217,1217,0601001,8
,1218,1218,0137001,9
,1219,1219,0135001,10
,1219,1219,0802001,11
,1221,1221,0606001,12
,1222,1222,0429001,13
,1222,1222,0311001,14
,1222,1222,0619001,15
,1224,1224,0100001,16
,1226,1226,0157003,17
,1226,1226,0345001,18
,1227,1227,0131001,19
,1228,1228,0132001,20
,1230,1230,0015001,21
,1231,1231,0016001,22
,1232,1232,0455001,23
,1232,1232,0277001,24
,1233,1233,0407001,25
,1234,1234,0400001,26
,1236,1236,0623001,27
,1236,1236,0420001,28
,1237,1237,0633001,29
,1239,1239,0206001,30
,1240,1240,0255001,31
,1240,1240,0013001,32
,1241,1241,0427001,33
,1242,1242,0234001,34
,1244,1244,0621002,35
,1245,1245,0428001,36
,1246,1246,0030002,37
,1246,1246,0228002,38
,1247,1247,0203003,39
,1250,1250,0800099,40
,1252,0,0801000,41
,0,556,0308001,1
,556,556,0233001,2
,557,557,0309001,3
,561,561,0564001,4
,563,563,0563001,5
,566,566,0911001,6
,569,569,0005001,7
,570,570,0243001,8
,573,573,0647001,9
,573,573,0646001,10
,574,574,0601001,11
,575,575,0137001,12
,576,576,0135001,13
,576,576,0802001,14
,578,578,0606001,15
,579,579,0429001,16
,579,579,0311001,17
,579,579,0619001,18
,581,581,0100001,19
,583,583,0157003,20
,583,583,0345001,21
,584,584,0131001,22
,585,585,0132001,23
,587,587,0015001,24
,589,589,0016001,25
,591,591,0455001,26
,591,591,0277001,27
,592,592,0407001,28
,594,594,0400001,29
,597,597,0623001,30
,597,597,0420001,31
,598,598,0633001,32
,600,600,0206001,33
,601,601,0255001,34
,602,602,0013001,35
,603,603,0427001,36
,604,604,0234001,37
,607,607,0621002,38
,608,608,0428001,39
,609,609,0030002,40
,610,610,0228002,41
,611,611,0203003,42
,614,614,0800099,43
,616,0,0801000,44
,0,616,0308001,1
,616,616,0233001,2
,617,617,0309001,3
,621,621,0564001,4
,623,623,0563001,5
,626,626,0911001,6
,629,629,0005001,7
,630,630,0243001,8
,633,633,0647001,9
,633,633,0646001,10
,634,634,0601001,11
,635,635,0137001,12
,636,636,0135001,13
,636,636,0802001,14
,638,638,0606001,15
,639,639,0429001,16
,639,639,0311001,17
,639,639,0619001,18
,641,641,0100001,19
,643,643,0157003,20
,643,643,0345001,21
,644,644,0131001,22
,645,645,0132001,23
,647,647,0015001,24
,649,649,0016001,25
,651,651,0455001,26
,651,651,0277001,27
,652,652,0407001,28
,654,654,0400001,29
,657,657,0623001,30
,657,657,0420001,31
,658,658,0633001,32
,660,660,0206001,33
,661,661,0255001,34
,662,662,0013001,35
,663,663,0427001,36
,664,664,0234001,37
,667,667,0621002,38
,668,668,0428001,39
,669,669,0030002,40
,670,670,0228002,41
,671,671,0203003,42
,674,674,0800099,43
,676,0,0801000,44
,0,676,0308001,1
,676,676,0233001,2
,677,677,0309001,3
,681,681,0564001,4
,683,683,0563001,5
,686,686,0911001,6
,689,689,0005001,7
,690,690,0243001,8
,693,693,0647001,9
,693,693,0646001,10
,694,694,0601001,11
,695,695,0137001,12
,696,696,0135001,13
,696,696,0802001,14
,698,698,0606001,15
,699,699,0429001,16
,699,699,0311001,17
,699,699,0619001,18
,701,701,0100001,19
,703,703,0157003,20
,703,703,0345001,21
,704,704,0131001,22
,705,705,0132001,23
,707,707,0015001,24
,709,709,0016001,25
,711,711,0455001,26
,711,711,0277001,27
,712,712,0407001,28
,714,714,0400001,29
,717,717,0623001,30
,717,717,0420001,31
,718,718,0633001,32
,720,720,0206001,33
,721,721,0255001,34
,722,722,0013001,35
,723,723,0427001,36
,724,724,0234001,37
,727,727,0621002,38
,728,728,0428001,39
,729,729,0030002,40
,730,730,0228002,41
,731,731,0203003,42
,734,734,0800099,43
,736,0,0801000,44
,0,805,0308001,1
,805,805,0233001,2
,806,806,0309001,3
,810,810,0564001,4
,812,812,0563001,5
,815,815,0911001,6
,818,818,0005001,7
,819,819,0243001,8
,822,822,0647001,9
,822,822,0646001,10
,823,823,0601001,11
,824,824,0137001,12
,825,825,0135001,13
,825,825,0802001,14
,827,827,0606001,15
,828,828,0429001,16
,828,828,0311001,17
,828,828,0619001,18
,830,830,0100001,19
,832,832,0157003,20
,832,832,0345001,21
,833,833,0131001,22
,834,834,0132001,23
,836,836,0015001,24
,838,838,0016001,25
,839,839,0455001,26
,839,839,0277001,27
,840,840,0407001,28
,842,842,0400001,29
,845,845,0623001,30
,845,845,0420001,31
,846,846,0633001,32
,848,848,0206001,33
,849,849,0255001,34
,850,850,0013001,35
,851,851,0427001,36
,852,852,0234001,37
,855,855,0621002,38
,856,856,0428001,39
,857,857,0030002,40
,858,858,0228002,41
,859,859,0203003,42
,862,862,0800099,43
,864,0,0801000,44
,0,864,0801000,1
,878,0,0008000,2
,0,922,0801001,1
,927,927,0800001,2
,928,928,0203004,3
,929,929,0649001,4
,930,930,0625001,5
,930,930,0104001,6
,933,933,0229001,7
,935,935,0621005,8
,936,936,0236001,9
,938,938,0255002,10
,939,939,0206002,11
,940,940,0633002,12
,940,940,0420002,13
,941,941,0623002,14
,944,944,0400002,15
,944,944,0407002,16
,945,945,0277002,17
,946,946,0455002,18
,947,947,0016002,19
,949,949,0015002,20
,951,951,0132002,21
,952,952,0131002,22
,954,954,0345002,23
,954,954,0157004,24
,956,956,0100002,25
,957,957,0619002,26
,957,957,0311002,27
,958,958,0429002,28
,959,959,0606002,29
,960,960,0802002,30
,961,961,0135002,31
,962,962,0137002,32
,963,963,0601002,33
,965,965,0646002,34
,966,966,0647002,35
,968,968,0243002,36
,969,969,0005002,37
,972,972,0564001,38
,974,974,0563001,39
,977,977,0911001,40
,980,980,0309002,41
,981,981,0233002,42
,984,0,0308000,43
,0,1150,0801001,1
,1154,1154,0800001,2
,1155,1155,0203004,3
,1156,1156,0649001,4
,1157,1157,0625001,5
,1157,1157,0104001,6
,1159,1159,0229001,7
,1161,1161,0621005,8
,1162,1162,0236001,9
,1164,1164,0255002,10
,1165,1165,0206002,11
,1166,1166,0633002,12
,1166,1166,0420002,13
,1167,1167,0623002,14
,1170,1170,0400002,15
,1170,1170,0407002,16
,1171,1171,0277002,17
,1172,1172,0455002,18
,1173,1173,0016002,19
,1175,1175,0015002,20
,1177,1177,0132002,21
,1178,1178,0131002,22
,1180,1180,0345002,23
,1180,1180,0157004,24
,1182,1182,0100002,25
,1183,1183,0619002,26
,1183,1183,0311002,27
,1184,1184,0429002,28
,1185,1185,0606002,29
,1186,1186,0802002,30
,1187,1187,0135002,31
,1187,1187,0137002,32
,1188,1188,0601002,33
,1190,1190,0646002,34
,1191,1191,0647002,35
,1193,1193,0243002,36
,1194,1194,0005002,37
,1197,1197,0564001,38
,1199,1199,0563001,39
,1202,1202,0911001,40
,1205,1205,0309002,41
,1205,1205,0233002,42
,1208,0,0308000,43
,0,337,0008001,1
,339,339,0012001,2
,341,341,0009001,3
,341,341,0010001,4
,342,342,0638001,5
,343,343,0418001,6
,344,344,0409001,7
,345,345,0416001,8
,348,348,0280001,9
,349,349,0281001,10
,350,350,0154001,11
,351,351,0319001,12
,352,352,0025001,13
,354,354,0538001,14
,355,355,0398001,15
,356,356,0225001,16
,358,358,0236002,17
,360,360,0621001,18
,361,361,0219002,19
,365,365,0552001,20
,365,365,0565002,21
,366,366,0251002,22
,367,367,0254002,23
,368,368,0434002,24
,370,370,0435004,25
,372,372,0285002,26
,374,374,0344002,27
,375,375,0346002,28
,376,376,0515002,29
,377,377,0516002,30
,378,378,0523002,31
,378,378,0126002,32
,379,379,0507002,33
,379,379,0274002,34
,380,380,0174002,35
,382,382,0660002,36
,384,384,0622002,37
,385,385,0023002,38
,386,386,0101002,39
,387,387,0227002,40
,388,388,0521002,41
,390,390,0020002,42
,391,391,0021002,43
,391,391,0310002,44
,392,392,0134002,45
,395,395,0308001,46
,395,395,0233001,47
,396,396,0309001,48
,397,397,0005001,49
,398,398,0243001,50
,400,400,0647001,51
,400,400,0646001,52
,401,401,0601001,53
,401,401,0137001,54
,402,402,0135001,55
,402,402,0802001,56
,404,404,0606001,57
,405,405,0429001,58
,405,405,0311001,59
,405,405,0619001,60
,407,407,0100001,61
,409,409,0157003,62
,409,409,0345001,63
,410,410,0131001,64
,411,411,0132001,65
,413,413,0015001,66
,414,414,0016001,67
,415,415,0455001,68
,415,415,0277001,69
,416,416,0407001,70
,417,417,0400001,71
,419,419,0623001,72
,419,419,0420001,73
,420,420,0633001,74
,422,422,0206001,75
,423,423,0255099,76
,424,424,0013099,77
,425,425,0427099,78
,426,426,0234099,79
,428,0,0621000,80
,0,428,0621000,1
,440,0,0801000,2
,0,337,0008001,1
,339,339,0012001,2
,341,341,0009001,3
,341,341,0010001,4
,342,342,0638001,5
,343,343,0418001,6
,344,344,0409001,7
,345,345,0416001,8
,348,348,0280001,9
,349,349,0281001,10
,350,350,0154001,11
,351,351,0319001,12
,352,352,0025001,13
,354,354,0538001,14
,355,355,0398001,15
,356,356,0225001,16
,358,358,0236002,17
,360,360,0621001,18
,361,361,0219002,19
,365,365,0552001,20
,365,365,0565002,21
,366,366,0251002,22
,367,367,0254002,23
,368,368,0434002,24
,370,370,0435004,25
,372,372,0285002,26
,374,374,0344002,27
,375,375,0346002,28
,376,376,0515002,29
,377,377,0516002,30
,378,378,0523002,31
,378,378,0126002,32
,379,379,0507002,33
,379,379,0274002,34
,380,380,0174002,35
,382,382,0660002,36
,384,384,0622002,37
,385,385,0023002,38
,386,386,0101002,39
,387,387,0227002,40
,388,388,0521002,41
,390,390,0020002,42
,391,391,0021002,43
,391,391,0310002,44
,392,392,0134002,45
,395,395,0308001,46
,395,395,0233001,47
,396,396,0309001,48
,397,397,0005001,49
,398,398,0243001,50
,400,400,0647001,51
,400,400,0646001,52
,401,401,0601001,53
,401,401,0137001,54
,402,402,0135001,55
,402,402,0802001,56
,404,404,0606001,57
,405,405,0429001,58
,405,405,0311001,59
,405,405,0619001,60
,407,407,0100001,61
,409,409,0157003,62
,409,409,0345001,63
,410,410,0131001,64
,411,411,0132001,65
,413,413,0015001,66
,414,414,0016001,67
,415,415,0455001,68
,415,415,0277001,69
,416,416,0407001,70
,417,417,0400001,71
,419,419,0623001,72
,419,419,0420001,73
,420,420,0633001,74
,422,422,0206001,75
,423,423,0255099,76
,424,424,0013099,77
,425,425,0427099,78
,426,426,0234099,79
,428,0,0621000,80
,0,428,0621000,1
,440,0,0801000,2
,0,504,0008001,1
,506,506,0012001,2
,508,508,0009001,3
,508,508,0010001,4
,509,509,0638001,5
,510,510,0418001,6
,511,511,0409001,7
,513,513,0416001,8
,517,517,0280001,9
,518,518,0281001,10
,520,520,0051001,11
,523,523,0154001,12
,524,524,0319001,13
,526,526,0025001,14
,528,528,0538001,15
,529,529,0398001,16
,530,530,0225001,17
,532,532,0236002,18
,535,535,0621001,19
,536,536,0219002,20
,540,540,0552001,21
,540,540,0565002,22
,541,541,0251002,23
,542,542,0254002,24
,543,543,0434002,25
,545,545,0435004,26
,547,547,0285002,27
,549,549,0344002,28
,550,550,0346002,29
,551,551,0515002,30
,552,552,0516002,31
,553,553,0523002,32
,554,554,0126002,33
,555,555,0507002,34
,555,555,0274002,35
,556,556,0174002,36
,558,558,0660002,37
,560,560,0622002,38
,561,561,0023002,39
,562,562,0101002,40
,563,563,0227002,41
,564,564,0521002,42
,566,566,0020002,43
,567,567,0021002,44
,567,567,0310002,45
,568,568,0134002,46
,571,581,0308001,47
,581,581,0233001,48
,582,582,0309001,49
,583,583,0005001,50
,584,584,0243001,51
,587,587,0647001,52
,587,587,0646001,53
,588,588,0601001,54
,589,589,0137001,55
,590,590,0135001,56
,590,590,0802001,57
,592,592,0606001,58
,593,593,0429001,59
,593,593,0311001,60
,593,593,0619001,61
,595,595,0100001,62
,597,597,0157003,63
,597,597,0345001,64
,598,598,0131001,65
,599,599,0132001,66
,601,601,0015001,67
,603,603,0016001,68
,605,605,0455001,69
,605,605,0277001,70
,606,606,0407001,71
,608,608,0400001,72
,611,611,0623001,73
,611,611,0420001,74
,612,612,0633001,75
,614,614,0206001,76
,615,615,0255099,77
,616,616,0013099,78
,617,617,0427099,79
,618,618,0234099,80
,621,0,0621000,81
,0,621,0621000,1
,630,0,0038000,2
,0,564,0008001,1
,566,566,0012001,2
,568,568,0009001,3
,568,568,0010001,4
,569,569,0638001,5
,570,570,0418001,6
,571,571,0409001,7
,573,573,0416001,8
,577,577,0280001,9
,578,578,0281001,10
,580,580,0051001,11
,583,583,0154001,12
,584,584,0319001,13
,586,586,0025001,14
,588,588,0538001,15
,589,589,0398001,16
,590,590,0225001,17
,592,592,0236002,18
,595,595,0621001,19
,596,596,0219002,20
,600,600,0552001,21
,600,600,0565002,22
,601,601,0251002,23
,602,602,0254002,24
,604,604,0434002,25
,606,606,0435004,26
,608,608,0285002,27
,610,610,0344002,28
,611,611,0346002,29
,612,612,0515002,30
,613,613,0516002,31
,614,614,0523002,32
,615,615,0126002,33
,616,616,0507002,34
,616,616,0274002,35
,617,617,0174002,36
,619,619,0660002,37
,621,621,0622002,38
,622,622,0023002,39
,623,623,0101002,40
,624,624,0227002,41
,625,625,0521002,42
,627,627,0020002,43
,628,628,0021002,44
,628,628,0310002,45
,629,629,0134002,46
,632,641,0308001,47
,641,641,0233001,48
,642,642,0309001,49
,643,643,0005001,50
,644,644,0243001,51
,647,647,0647001,52
,647,647,0646001,53
,648,648,0601001,54
,649,649,0137001,55
,650,650,0135001,56
,650,650,0802001,57
,652,652,0606001,58
,653,653,0429001,59
,653,653,0311001,60
,653,653,0619001,61
,655,655,0100001,62
,657,657,0157003,63
,657,657,0345001,64
,658,658,0131001,65
,659,659,0132001,66
,661,661,0015001,67
,663,663,0016001,68
,665,665,0455001,69
,665,665,0277001,70
,666,666,0407001,71
,668,668,0400001,72
,671,671,0623001,73
,671,671,0420001,74
,672,672,0633001,75
,674,674,0206001,76
,675,675,0255099,77
,676,676,0013099,78
,677,677,0427099,79
,678,678,0234099,80
,681,0,0621000,81
,0,681,0621000,1
,693,0,0801000,2
,0,624,0008001,1
,626,626,0012001,2
,628,628,0009001,3
,628,628,0010001,4
,629,629,0638001,5
,630,630,0418001,6
,631,631,0409001,7
,633,633,0416001,8
,637,637,0280001,9
,638,638,0281001,10
,640,640,0051001,11
,643,643,0154001,12
,644,644,0319001,13
,646,646,0025001,14
,648,648,0538001,15
,649,649,0398001,16
,650,650,0225001,17
,652,652,0236002,18
,655,655,0621001,19
,656,656,0219002,20
,660,660,0552001,21
,660,660,0565002,22
,661,661,0251002,23
,662,662,0254002,24
,664,664,0434002,25
,666,666,0435004,26
,668,668,0285002,27
,670,670,0344002,28
,671,671,0346002,29
,672,672,0515002,30
,673,673,0516002,31
,674,674,0523002,32
,675,675,0126002,33
,676,676,0507002,34
,676,676,0274002,35
,677,677,0174002,36
,679,679,0660002,37
,681,681,0622002,38
,682,682,0023002,39
,683,683,0101002,40
,684,684,0227002,41
,685,685,0521002,42
,687,687,0020002,43
,688,688,0021002,44
,688,688,0310002,45
,689,689,0134002,46
,692,701,0308001,47
,701,701,0233001,48
,702,702,0309001,49
,703,703,0005001,50
,704,704,0243001,51
,707,707,0647001,52
,707,707,0646001,53
,708,708,0601001,54
,709,709,0137001,55
,710,710,0135001,56
,710,710,0802001,57
,712,712,0606001,58
,713,713,0429001,59
,713,713,0311001,60
,713,713,0619001,61
,715,715,0100001,62
,717,717,0157003,63
,717,717,0345001,64
,718,718,0131001,65
,719,719,0132001,66
,721,721,0015001,67
,723,723,0016001,68
,724,724,0455001,69
,724,724,0277001,70
,725,725,0407001,71
,727,727,0400001,72
,730,730,0623001,73
,730,730,0420001,74
,731,731,0633001,75
,733,733,0206001,76
,734,734,0255099,77
,735,735,0013099,78
,736,736,0427099,79
,737,737,0234099,80
,740,0,0621000,81
,0,740,0621000,1
,749,0,0038000,2
,0,684,0008001,1
,686,686,0012001,2
,688,688,0009001,3
,688,688,0010001,4
,689,689,0638001,5
,690,690,0418001,6
,691,691,0409001,7
,693,693,0416001,8
,697,697,0280001,9
,698,698,0281001,10
,700,700,0051001,11
,703,703,0154001,12
,704,704,0319001,13
,706,706,0025001,14
,708,708,0538001,15
,709,709,0398001,16
,710,710,0225001,17
,712,712,0236002,18
,715,715,0621001,19
,716,716,0219002,20
,720,720,0552001,21
,720,720,0565002,22
,721,721,0251002,23
,722,722,0254002,24
,724,724,0434002,25
,726,726,0435004,26
,728,728,0285002,27
,730,730,0344002,28
,731,731,0346002,29
,732,732,0515002,30
,733,733,0516002,31
,734,734,0523002,32
,735,735,0126002,33
,736,736,0507002,34
,736,736,0274002,35
,737,737,0174002,36
,739,739,0660002,37
,741,741,0622002,38
,742,742,0023002,39
,743,743,0101002,40
,744,744,0227002,41
,745,745,0521002,42
,747,747,0020002,43
,748,748,0021002,44
,748,748,0310002,45
,749,749,0134002,46
,752,761,0308001,47
,761,761,0233001,48
,762,762,0309001,49
,763,763,0005001,50
,764,764,0243001,51
,767,767,0647001,52
,767,767,0646001,53
,768,768,0601001,54
,769,769,0137001,55
,770,770,0135001,56
,770,770,0802001,57
,772,772,0606001,58
,773,773,0429001,59
,773,773,0311001,60
,773,773,0619001,61
,775,775,0100001,62
,777,777,0157003,63
,777,777,0345001,64
,778,778,0131001,65
,779,779,0132001,66
,781,781,0015001,67
,783,783,0016001,68
,784,784,0455001,69
,784,784,0277001,70
,785,785,0407001,71
,787,787,0400001,72
,790,790,0623001,73
,790,790,0420001,74
,791,791,0633001,75
,793,793,0206001,76
,794,794,0255099,77
,795,795,0013099,78
,796,796,0427099,79
,797,797,0234099,80
,800,0,0621000,81
,0,800,0621000,1
,809,0,0038000,2
,0,745,0008001,1
,747,747,0012001,2
,749,749,0009001,3
,749,749,0010001,4
,750,750,0638001,5
,751,751,0418001,6
,752,752,0409001,7
,754,754,0416001,8
,758,758,0280001,9
,759,759,0281001,10
,761,761,0051001,11
,764,764,0154001,12
,765,765,0319001,13
,766,766,0025001,14
,768,768,0538001,15
,769,769,0398001,16
,770,770,0225001,17
,772,772,0236002,18
,775,775,0621001,19
,776,776,0219002,20
,780,780,0552001,21
,780,780,0565002,22
,781,781,0251002,23
,782,782,0254002,24
,784,784,0434002,25
,786,786,0435004,26
,788,788,0285002,27
,790,790,0344002,28
,791,791,0346002,29
,792,792,0515002,30
,793,793,0516002,31
,794,794,0523002,32
,795,795,0126002,33
,796,796,0507002,34
,796,796,0274002,35
,797,797,0174002,36
,799,799,0660002,37
,801,801,0622002,38
,802,802,0023002,39
,803,803,0101002,40
,804,804,0227002,41
,805,805,0521002,42
,807,807,0020002,43
,808,808,0021002,44
,808,808,0310002,45
,809,809,0134002,46
